1, heb, transcription, </supplied>1, texts/jeru0194.xml
10, heb, transcription, </lb>.10, texts/jord0001.xml
11, heb, transcription, </lb>.11, texts/jord0001.xml
12, heb, transcription, </lb>.12, texts/jord0001.xml
13, heb, transcription, </lb>.13, texts/jord0001.xml
14, heb, transcription, </lb>.14, texts/jord0001.xml
15, heb, transcription, </lb>.15, texts/jord0001.xml
16, heb, transcription, </lb>.16, texts/jord0001.xml
17, heb, transcription, </lb>.17, texts/jord0001.xml
18, heb, transcription, </lb>.18, texts/jord0001.xml
19, heb, transcription, </lb>.19, texts/jord0001.xml
2, heb, transcription, </supplied>2, texts/jeru0206.xml
2, heb, transcription, </lb>.2, texts/jord0001.xml
20, heb, transcription, </lb>.20, texts/jord0001.xml
21, heb, transcription, </lb>.21, texts/jord0001.xml
22, heb, transcription, </lb>.22, texts/jord0001.xml
23, heb, transcription, </lb>.23, texts/jord0001.xml
24, heb, transcription, </lb>.24, texts/jord0001.xml
25, heb, transcription, </lb>.25, texts/jord0001.xml
26, heb, transcription, </lb>.26, texts/jord0001.xml
27, heb, transcription, </lb>.27, texts/jord0001.xml
28, heb, transcription, </lb>.28, texts/jord0001.xml
29, heb, transcription, </lb>.29, texts/jord0001.xml
3, heb, transcription, </lb>.3, texts/jord0001.xml
30, heb, transcription, </lb>.30, texts/jord0001.xml
31, heb, transcription, </lb>.31, texts/jord0001.xml
32, heb, transcription, </lb>.32, texts/jord0001.xml
33, heb, transcription, </lb>.33, texts/jord0001.xml
34, heb, transcription, </lb>.34, texts/jord0001.xml
35, heb, transcription, </lb>.35, texts/jord0001.xml
36, heb, transcription, </lb>.36, texts/jord0001.xml
37, heb, transcription, </lb>.37, texts/jord0001.xml
38, heb, transcription, </lb>.38, texts/jord0001.xml
39, heb, transcription, </lb>.39, texts/jord0001.xml
4, heb, transcription, </supplied>4, texts/jeru0194.xml
4, heb, transcription, </supplied>4, texts/jeru0206.xml
4, heb, transcription, </lb>.4, texts/jord0001.xml
40, heb, transcription, </lb>.40, texts/jord0001.xml
41, heb, transcription, </lb>.41, texts/jord0001.xml
42, heb, transcription, </lb>.42, texts/jord0001.xml
43, heb, transcription, </lb>.43, texts/jord0001.xml
44, heb, transcription, </lb>.44, texts/jord0001.xml
45, heb, transcription, </lb>.45, texts/jord0001.xml
46, heb, transcription, </lb>.46, texts/jord0001.xml
47, heb, transcription, </lb>.47, texts/jord0001.xml
48, heb, transcription, </lb>.48, texts/jord0001.xml
49, heb, transcription, </lb>.49, texts/jord0001.xml
5, heb, transcription, </lb>.5, texts/jord0001.xml
50, heb, transcription, </lb>.50, texts/jord0001.xml
51, heb, transcription, </lb>.51, texts/jord0001.xml
52, heb, transcription, </lb>.52, texts/jord0001.xml
53, heb, transcription, </lb>.53, texts/jord0001.xml
54, heb, transcription, </lb>.54, texts/jord0001.xml
55, heb, transcription, </lb>.55, texts/jord0001.xml
56, heb, transcription, </lb>.56, texts/jord0001.xml
57, heb, transcription, </lb>.57, texts/jord0001.xml
58, heb, transcription, </lb>.58, texts/jord0001.xml
59, heb, transcription, </lb>.59, texts/jord0001.xml
6, heb, transcription, </lb>.6, texts/jord0001.xml
60, heb, transcription, </lb>.60, texts/jord0001.xml
