A, la, transcription, <p>A</unclear></unclear>, texts/caes0008.xml
ACER, la, transcription, </gap>ACER</unclear></gap></del>, texts/caes0008.xml
AMII, la, transcription, </gap>A<unclear>M</unclear><unclear>I</unclear><unclear>I</unclear></gap></p></div>, texts/masa0915.xml
ASO·, la, transcription, <unclear>A</unclear></gap>SO·, texts/masa0827.xml
Acilius, la, transcription, </lb>Acili<del>us, texts/caes0016.xml
Aelio, la, transcription, </lb>Aelio, texts/caes0353.xml
Aeliono, la, transcription, <p>Aelio<unclear>n</unclear><supplied>o</supplied>, texts/caes0011.xml
Africano, la, transcription, </lb>Africano, texts/caes0107.xml
Africanus, la, transcription, Africanus, texts/caes0009.xml
Agrippae, la, transcription, Agrippae, texts/caes0032.xml
Agrippam, la, transcription, Agrippam, texts/caes0003.xml
Agustus, la, transcription, <expan>Agus<ex>tus, texts/yotv0001.xml
Amphorae, la, transcription, </lb><abbr>A</abbr><ex>mphorae</ex></expan>, texts/masa0826.xml
Antoninianae, la, transcription, Antoninianae, texts/caes0004.xml
Antoninianae, la, transcription, </lb><del>Antonin<supplied>ianae</supplied>, texts/caes0018.xml
Antonio, la, transcription, Antonio, texts/caes0107.xml
Aphrodilus, la, transcription, <p>Aphrodilus, texts/caes0164.xml
Arabos, la, transcription, Arabos, texts/caes0004.xml
Arbaeus, la, transcription, </lb>Arbaeus, texts/caes0009.xml
Asianae, la, transcription, Asiana<del>e, texts/caes0004.xml
Au, la, transcription, </gap></g><unclear>Au</unclear></hi>, texts/masa0853.xml
Aufidius, la, transcription, </lb><abbr>Aufid</abbr><ex>ius</ex></expan>, texts/caes0014.xml
Aufidius, la, transcription, </lb><abbr>Aufid</abbr><ex>ius</ex></expan>, texts/caes0017.xml
Aug, la, transcription, <hi>Au</hi>g</abbr>, texts/caes0006.xml
Aug, la, transcription, <hi>Au</hi>g</abbr>, texts/caes0016.xml
Aug, la, transcription, <abbr>Au<supplied>g</supplied>, texts/caes0018.xml
Aug, la, transcription, <supplied>A</supplied>ug</abbr>, texts/caes0049.xml
Aug, la, transcription, </choice><hi>Au</hi>g</abbr>, texts/caes0054.xml
