A, , la, transcription, A</unclear>, texts/xml/caes0008.xml
A, , la, transcription, A</unclear>, texts/xml/masa0827.xml
ACER, , la, transcription, </gap>ACER</unclear>, texts/xml/caes0008.xml
AM, , la, transcription, </gap>AM</unclear>, texts/xml/masa0915.xml
Acilius, , la, transcription, </lb>Acilius, texts/xml/caes0016.xml
Aelio, , la, transcription, </lb>Aelio, texts/xml/caes0353.xml
Aelion, , la, transcription, Aelion</unclear>, texts/xml/caes0011.xml
Africano, , la, transcription, </lb>Africano, texts/xml/caes0107.xml
Africanus, , la, transcription, Africanus, texts/xml/caes0009.xml
Agrippae, , la, transcription, Agrippae, texts/xml/caes0032.xml
Agrippam, , la, transcription, Agrippam, texts/xml/caes0003.xml
Agustus, , la, transcription, Agustus, texts/xml/yotv0001.xml
Amphorae, , la, transcription, </lb>A</abbr>mphorae</ex></expan>, texts/xml/masa0826.xml
Antoninianae, , la, transcription, Antoninianae, texts/xml/caes0004.xml
Antoninianae, , la, transcription, </lb>Antoninianae</supplied>, texts/xml/caes0018.xml
Antonio, , la, transcription, Antonio, texts/xml/caes0107.xml
Aphrodilus, , la, transcription, Aphrodilus, texts/xml/caes0164.xml
Arabos, , la, transcription, Arabos, texts/xml/caes0004.xml
Arbaeus, , la, transcription, </lb>Arbaeus, texts/xml/caes0009.xml
Asianae, , la, transcription, Asianae, texts/xml/caes0004.xml
Au, , la, transcription, </gap></g>Au</unclear>, texts/xml/masa0853.xml
Aufidius, , la, transcription, </lb>Aufid</abbr>ius</ex></expan>, texts/xml/caes0014.xml
Aufidius, , la, transcription, </lb>Aufid</abbr>ius</ex></expan>, texts/xml/caes0017.xml
Aug, , la, transcription, Au</hi>g</abbr>, texts/xml/caes0006.xml
Aug, , la, transcription, Au</hi>g</abbr>, texts/xml/caes0016.xml
Aug, , la, transcription, Aug</supplied>, texts/xml/caes0018.xml
Aug, , la, transcription, A</supplied>ug</abbr>, texts/xml/caes0049.xml
Aug, , la, transcription, </choice>Au</hi>g</abbr>, texts/xml/caes0054.xml
Aug, , la, transcription, </lb>Aug</abbr>, texts/xml/caes0106.xml
Augustae, , la, transcription, Aug</abbr>ustae</ex></expan>, texts/xml/caes0003.xml
Augustae, , la, transcription, Aug</abbr>ustae</ex></expan>, texts/xml/caes0044.xml
Augusti, , la, transcription, Aug</abbr>usti</ex></expan>, texts/xml/caes0002.xml
Augusti, , la, transcription, Aug</abbr>usti</ex></expan>&#44;, texts/xml/caes0007.xml
Augusti, , la, transcription, Aug</supplied></del></abbr>usti</ex></expan>, texts/xml/caes0008.xml
Augusti, , la, transcription, Aug</abbr>usti</ex></expan>, texts/xml/caes0011.xml
Augusti, , la, transcription, Aug</abbr>usti</ex></expan>, texts/xml/caes0015.xml
Augusti, , la, transcription, Augusti</expan>, texts/xml/caes0018.xml
Augusti, , la, transcription, Aug</abbr>usti</ex></expan>, texts/xml/caes0020.xml
Augusti, , la, transcription, </choice>Aug</abbr>usti</ex></expan>, texts/xml/caes0022.xml
Augusti, , la, transcription, Aug</abbr>usti</ex></expan>, texts/xml/caes0031.xml
Augusti, , la, transcription, Aug</abbr>usti</ex></expan>, texts/xml/caes0034.xml
Augusti, , la, transcription, Aug</abbr>usti</ex></expan>, texts/xml/caes0035.xml
Augusti, , la, transcription, </lb>Aug</abbr>usti</ex></expan>, texts/xml/caes0106.xml
Augusti, , la, transcription, Aug</abbr>usti</ex></expan>, texts/xml/caes0107.xml
Augusto, , la, transcription, Aug</abbr>usto</ex></expan>, texts/xml/bshe0006.xml
Augusto, , la, transcription, Augusto</expan>, texts/xml/caes0006.xml
Augusto, , la, transcription, Au</hi>g</abbr>usto</ex></expan>&#44;, texts/xml/caes0009.xml
Augusto, , la, transcription, Au</unclear>g</abbr>usto</ex></expan>, texts/xml/caes0013.xml
Augusto, , la, transcription, Augusto</expan>, texts/xml/caes0016.xml
Augusto, , la, transcription, Au</hi>g</abbr>usto</ex></expan>, texts/xml/caes0045.xml
Augusto, , la, transcription, </lb>Aug</abbr>usto</ex></expan>, texts/xml/caes0047.xml
Augusto, , la, transcription, Augusto</expan>, texts/xml/caes0049.xml
Augusto, , la, transcription, Aug</abbr>usto</ex></expan>, texts/xml/caes0053.xml
Augusto, , la, transcription, Aug</abbr>usto</ex></expan>, texts/xml/caes0107.xml
Augusto, , la, transcription, Augusto</supplied>, texts/xml/caes0354.xml
Augustus, , la, transcription, </lb>Aug</abbr>ustus</ex></expan>, texts/xml/caes0051.xml
Augustus, , la, transcription, </lb>Aug</abbr>ustus</ex></expan>, texts/xml/caes0052.xml
Augustus, , la, transcription, </choice>Augustus</expan>, texts/xml/caes0054.xml
Augustus, , la, transcription, Augustus</ex></expan>, texts/xml/yotv0001.xml
Aurelio, , la, transcription, Aur</abbr>elio</ex></expan>, texts/xml/caes0009.xml
Aurelio, , la, transcription, </lb>Aur</abbr>elio</ex></expan>, texts/xml/caes0010.xml
Aurelio, , la, transcription, Aur</abbr>elio</ex></expan>, texts/xml/caes0016.xml
Aurelius, , la, transcription, </lb>Aur</abbr>elius</ex></expan>, texts/xml/caes0007.xml
Aurunculeius, , la, transcription, Aurunculeius, texts/xml/caes0002.xml
BAL·P·R·AU·, , la, transcription, B</unclear>AL·P·R·AU</hi>·, texts/xml/masa0828.xml
BONA, , la, transcription, </lb>BONA</p></div>, texts/xml/fiqg0002.xml
Boethi, , la, transcription, Boethi, texts/xml/caes0030.xml
C, , la, transcription, C</unclear>, texts/xml/caes0018.xml
C, , la, transcription, </lb></gap>C</unclear>, texts/xml/caes0031.xml
C, , la, transcription, </lb>C, texts/xml/masa0844.xml
CAI, , la, transcription, C</unclear>AI</gap></gap></p></div>, texts/xml/masa0943.xml
CAST, , la, transcription, </gap>C</unclear>AST</p></div>, texts/xml/masa0843.xml
CB·CO, , la, transcription, CB·C</unclear>O</gap>, texts/xml/masa0836.xml
CID, , la, transcription, </lb>CID</p></div>, texts/xml/masa0838.xml
CM, , la, transcription, </gap></gap>C</unclear>M</gap></gap></p></div>, texts/xml/masa0837.xml
COE, , la, transcription, </gap></gap>C</unclear>OE</unclear>, texts/xml/masa0828.xml
COL, , la, transcription, COL</p></div>, texts/xml/masa0852.xml
CX, , la, transcription, </gap></gap>CX</p></div>, texts/xml/masa0848.xml
CXII, , la, transcription, </gap>CXII</p></div>, texts/xml/masa0847.xml
Caes, , la, transcription, Cae</supplied>s</abbr>, texts/xml/caes0006.xml
Caesar, , la, transcription, Caesar, texts/xml/caes0051.xml
Caesar, , la, transcription, Caes</abbr>ar</ex></expan>, texts/xml/caes0052.xml
Caesar, , la, transcription, Caes</abbr>ar</ex></expan>, texts/xml/caes0054.xml
Caesar, , la, transcription, Caesar</unclear>, texts/xml/caes0352.xml
Caesare, , la, transcription, </lb>Caes</abbr>are</ex></expan>, texts/xml/caes0047.xml
Caesare, , la, transcription, Cae</abbr>sare</ex></expan>, texts/xml/caes0049.xml
Caesare, , la, transcription, Cae</abbr>sare</ex></expan>, texts/xml/masa0799.xml
Caesareae, , la, transcription, Caesareae, texts/xml/caes0003.xml
Caesareae, , la, transcription, Caesareae, texts/xml/caes0044.xml
Caesares, , la, transcription, Caesare</supplied>s, texts/xml/yotv0001.xml
Caesari, , la, transcription, Ca</supplied>es</abbr>ari</ex></expan>, texts/xml/bshe0006.xml
Caesari, , la, transcription, Caesari</expan>, texts/xml/caes0006.xml
Caesari, , la, transcription, Caes</abbr>ari</ex></expan>&#44;, texts/xml/caes0014.xml
Caesari, , la, transcription, </lb>Caes</abbr>ari</ex></expan>, texts/xml/caes0016.xml
Caesari, , la, transcription, Caes</abbr>ari</ex></expan>&#44;, texts/xml/caes0017.xml
Caesari, , la, transcription, Caes</abbr>ari</ex></expan>, texts/xml/caes0106.xml
Caesari, , la, transcription, Caes</abbr>ari</ex></expan>, texts/xml/caes0107.xml
Caio, , la, transcription, </choice>C</abbr>aio</ex></expan>, texts/xml/caes0006.xml
Caio, , la, transcription, C</abbr>aio</ex></expan>, texts/xml/caes0007.xml
Caio, , la, transcription, Caio</expan>, texts/xml/caes0018.xml
Caio, , la, transcription, C</abbr>aio</ex></expan>, texts/xml/caes0106.xml
Caius, , la, transcription, </lb>C</abbr>aius</ex></expan>, texts/xml/caes0002.xml
Caius, , la, transcription, Caius, texts/xml/haif0020a.xml
Callisto, , la, transcription, </space>Callisto, texts/xml/caes0002.xml
Calpurniano, , la, transcription, Calpurniano, texts/xml/caes0010.xml
Camilia, , la, transcription, </lb>Camilia</gap>, texts/xml/emma0001.xml
Campagonum, , la, transcription, </lb>Campagonum, texts/xml/caes0004.xml
Campestris, , la, transcription, C</supplied>ampestris</supplied>, texts/xml/masa0830.xml
Cdo, , la, transcription, C</gap>do, texts/xml/caes0062.xml
Cir, , la, transcription, Cir</gap></gap>, texts/xml/masa0834.xml
Claudio, , la, transcription, Cl</abbr>audio</ex></expan>, texts/xml/caes0021.xml
Claudio, , la, transcription, Cl</abbr>audio</ex></expan>, texts/xml/caes0145.xml
Claudius, , la, transcription, Cl</abbr>audius</ex></expan>, texts/xml/caes0146.xml
Clemes, , la, transcription, </lb></gap></unclear>Clemes, texts/xml/caes0006.xml
Cleobulus, , la, transcription, Cleobulus, texts/xml/caes0016.xml
Cleopatra, , la, transcription, </lb></space></gap>Cleo?</supplied>patra, texts/xml/caes0044.xml
Coloniae, , la, transcription, Coloniae?</supplied>, texts/xml/caes0044.xml
Constantio, , la, transcription, Constantio, texts/xml/caes0017.xml
Constantius, , la, transcription, </lb>Constantius, texts/xml/yotv0001.xml
Cop, , la, transcription, Cop</abbr>, texts/xml/masa0825.xml
Cornelii, , la, transcription, Corneli</abbr>i</ex></expan>, texts/xml/caes0015.xml
Cornelius, , la, transcription, </lb>Cornelius, texts/xml/caes0015.xml
Cumana, , la, transcription, </lb>Cum</abbr>ana</ex></expan>, texts/xml/masa0825.xml
Cypri, , la, transcription, Cypri, texts/xml/caes0004.xml
Cyrenaicae, , la, transcription, Cyr</abbr>enaicae</ex></expan>, texts/xml/caes0035.xml
C·AN, , la, transcription, C</unclear>·AN, texts/xml/masa0835.xml
D, , la, transcription, </lb>D</unclear>, texts/xml/caes0046.xml
Dacia, , la, transcription, Dacia, texts/xml/caes0004.xml
Damas, , la, transcription, Damas, texts/xml/caes0146.xml
Decimi, , la, transcription, D</abbr>ecimi</ex></expan>, texts/xml/caes0015.xml
Decimo, , la, transcription, D</abbr>ecimo</ex></expan>, texts/xml/caes0015.xml
Diocletiano, , la, transcription, </lb>Dio</supplied>cletiano, texts/xml/caes0006.xml
Diocletianus, , la, transcription, </lb>Diocletianus, texts/xml/yotv0001.xml
Dis, , la, transcription, D</abbr>is</ex></expan>, texts/xml/caes0146.xml
Dis, , la, transcription, D</abbr>is</ex></expan>, texts/xml/caes0160.xml
Domine, , la, transcription, Domine</p></div>, texts/xml/jeru0306.xml
E, , la, transcription, </gap>E</unclear>, texts/xml/caes0008.xml
E, , la, transcription, E</unclear>, texts/xml/caes0021.xml
E, , la, transcription, E</unclear>, texts/xml/masa0827.xml
E, , la, transcription, E</unclear>, texts/xml/masa0841.xml
E, , la, transcription, E</unclear>, texts/xml/masa0918.xml
EG, , la, transcription, E</unclear>G, texts/xml/masa0937.xml
Eudemi, , la, transcription, </lb>E</supplied>ude</abbr>mi</ex></expan>, texts/xml/masa0949.xml
Eudemi, , la, transcription, </lb>Eude</abbr>mi</ex></expan>, texts/xml/masa0950.xml
FR, , la, transcription, </hi></abbr></space>FR</unclear>, texts/xml/masa0853.xml
Felici, , la, transcription, F</abbr>elici</ex></expan>, texts/xml/bshe0006.xml
Felicissimo, , la, transcription, Felicissimo, texts/xml/caes0009.xml
Fer, , la, transcription, Fer-, texts/xml/bshe0006.xml
Fer, , la, transcription, Fer</unclear>, texts/xml/caes0054.xml
Ferratae, , la, transcription, Ferr</abbr>atae</ex></expan>, texts/xml/caes0004.xml
Ferratae, , la, transcription, Ferr</abbr>atae</ex></expan>., texts/xml/caes0049.xml
Ferratae, , la, transcription, Ferratae</expan>, texts/xml/caes0054.xml
Ferratae, , la, transcription, Ferr</abbr>atae</ex></expan>, texts/xml/caes0146.xml
Flavia, , la, transcription, Flavia, texts/xml/caes0024.xml
Flaviae, , la, transcription, Fl</abbr>aviae</ex></expan>, texts/xml/caes0003.xml
Flaviae, , la, transcription, Fl</abbr>aviae</ex></expan>, texts/xml/caes0044.xml
Flavianus, , la, transcription, Flavian</abbr>us</ex></expan>, texts/xml/caes0031.xml
Flavii, , la, transcription, Fl</abbr>avii</ex></expan>, texts/xml/caes0030.xml
Flavii, , la, transcription, </lb>F</unclear>l</abbr>avii</ex></expan>, texts/xml/caes0146.xml
Flavio, , la, transcription, Flavio, texts/xml/caes0002.xml
Flavio, , la, transcription, Fl</abbr>avio</ex></expan>, texts/xml/caes0010.xml
Flavio, , la, transcription, </lb>Fl</abbr>avio</ex></expan>, texts/xml/caes0017.xml
Flavium, , la, transcription, Fl</abbr>avium</ex></expan>, texts/xml/caes0003.xml
Flavius, , la, transcription, Fl</abbr>avius</ex></expan>, texts/xml/caes0018.xml
Fortissimo, , la, transcription, Fortissimo, texts/xml/bshe0006.xml
Fortissimo, , la, transcription, Fortissimo, texts/xml/caes0014.xml
Fortissimo, , la, transcription, Fortissimo</supplied>, texts/xml/caes0017.xml
Fr, , la, transcription, Fr</abbr>, texts/xml/caes0031.xml
Fretensis, , la, transcription, Fretensis</supplied>, texts/xml/caes0018.xml
Fretensis, , la, transcription, Fret</hi></abbr>ensis</ex></expan>., texts/xml/caes0045.xml
Fretensis, , la, transcription, Fret</abbr>ensis</ex></expan>., texts/xml/caes0048.xml
Fretensis, , la, transcription, </supplied>Fr</supplied>et</hi></abbr>ensis</ex></expan>, texts/xml/caes0050.xml
Fretensis, , la, transcription, Fret</hi>e</abbr>nsis</ex></expan>., texts/xml/caes0051.xml
