A, ab, la, transcription, A</unclear>, texts/caes0008.xml
A, ab, la, transcription, A</unclear>, texts/masa0827.xml
ACER, acer, la, transcription, </gap>ACER</unclear>, texts/caes0008.xml
AM, AM, la, transcription, </gap>AM</unclear>, texts/masa0915.xml
Acilius, Acilius, la, transcription, </lb>Acilius, texts/caes0016.xml
Aelio, Aelio, la, transcription, </lb>Aelio, texts/caes0353.xml
Aelion, Aelion, la, transcription, Aelion</unclear>, texts/caes0011.xml
Africano, Africano, la, transcription, </lb>Africano, texts/caes0107.xml
Africanus, Africanus, la, transcription, Africanus, texts/caes0009.xml
Agrippae, Agrippae, la, transcription, Agrippae, texts/caes0032.xml
Agrippam, Agrippam, la, transcription, Agrippam, texts/caes0003.xml
Agustus, Agustus, la, transcription, Agustus, texts/yotv0001.xml
Amphorae, amphora, la, transcription, </lb>A</abbr>mphorae</ex></expan>, texts/masa0826.xml
Antoninianae, Antoninianae, la, transcription, Antoninianae, texts/caes0004.xml
Antoninianae, Antoninianae, la, transcription, </lb>Antoninianae</supplied>, texts/caes0018.xml
Antonio, Antonio, la, transcription, Antonio, texts/caes0107.xml
Aphrodilus, Aphrodilus, la, transcription, Aphrodilus, texts/caes0164.xml
Arabos, Arabos, la, transcription, Arabos, texts/caes0004.xml
Arbaeus, Arbaeus, la, transcription, </lb>Arbaeus, texts/caes0009.xml
Asianae, Asianae, la, transcription, Asianae, texts/caes0004.xml
Au, au, la, transcription, </gap></g>Au</unclear>, texts/masa0853.xml
Aufidius, Aufidius, la, transcription, </lb>Aufid</abbr>ius</ex></expan>, texts/caes0014.xml
Aufidius, Aufidius, la, transcription, </lb>Aufid</abbr>ius</ex></expan>, texts/caes0017.xml
Aug, Aug, la, transcription, Au</hi>g</abbr>, texts/caes0006.xml
Aug, Aug, la, transcription, Au</hi>g</abbr>, texts/caes0016.xml
Aug, Aug, la, transcription, Aug</supplied>, texts/caes0018.xml
Aug, Aug, la, transcription, A</supplied>ug</abbr>, texts/caes0049.xml
Aug, Aug, la, transcription, </choice>Au</hi>g</abbr>, texts/caes0054.xml
Aug, Aug, la, transcription, </lb>Aug</abbr>, texts/caes0106.xml
Augustae, augustus, la, transcription, Aug</abbr>ustae</ex></expan>, texts/caes0003.xml
Augustae, augustus, la, transcription, Aug</abbr>ustae</ex></expan>, texts/caes0044.xml
Augusti, augustus, la, transcription, Aug</abbr>usti</ex></expan>, texts/caes0002.xml
Augusti, augustus, la, transcription, Aug</abbr>usti</ex></expan>&#44;, texts/caes0007.xml
Augusti, augustus, la, transcription, Aug</supplied></del></abbr>usti</ex></expan>, texts/caes0008.xml
Augusti, augustus, la, transcription, Aug</abbr>usti</ex></expan>, texts/caes0011.xml
Augusti, augustus, la, transcription, Aug</abbr>usti</ex></expan>, texts/caes0015.xml
