דכירט, דכירט, arc, transcription, דכירט</supplied>, docs/texts/xml/abil0001.xml
ברך, ברך, heb, transcription, </gap>ב</supplied>ר</gap>ך</supplied>, docs/texts/xml/abil0001.xml
סדריי, סדריי, heb, transcription, </lb></gap>סד</unclear>ריי, docs/texts/xml/abil0001.xml
דהכה, דהכה, heb, transcription, דהכה, docs/texts/xml/abil0001.xml
דאתחזק, דאתחזק, heb, transcription, </lb>[ד]אתחזק, docs/texts/xml/abil0001.xml
בדין, בדין, heb, transcription, </lb>[ב]דין, docs/texts/xml/abil0001.xml
תרעה, תרעה, heb, transcription, תרעה, docs/texts/xml/abil0001.xml
שלום, שלום, heb, transcription, </lb>שלום</p></div>, docs/texts/xml/abil0001.xml
Remember, Remember, arc-transl, translation, Remember</p></div>, docs/texts/xml/abil0001.xml
ΚΕ, ἄν, grc, diplomatic, ΚΕ, docs/texts/xml/abur0001.xml
ΙΥ, ΙΥ, grc, diplomatic, ΙΥ, docs/texts/xml/abur0001.xml
ΧΕ, ΧΕ, grc, diplomatic, ΧΕ, docs/texts/xml/abur0001.xml
ΜΝΗΣΘΗΤΙ, ΜΝΗΣΘΗΤΙ, grc, diplomatic, ΜΝΗΣΘΗΤ</supplied>Ι, docs/texts/xml/abur0001.xml
ΤΟΥ, τις, grc, diplomatic, </lb>ΤΟΥ, docs/texts/xml/abur0001.xml
ΔΟΥΛΟΥ, ΔΟΥΛΟΥ, grc, diplomatic, ΔΟΥΛΟΥ, docs/texts/xml/abur0001.xml
ΣΟΥ, σύ, grc, diplomatic, ΣΟΥ</supplied>, docs/texts/xml/abur0001.xml
Α, Α, grc, diplomatic, Α, docs/texts/xml/abur0001.xml
ΛΑ, ΛΑ, grc, diplomatic, </lb>ΛΑ, docs/texts/xml/abur0001.xml
ΤΟΥ, τις, grc, diplomatic, </gap>ΤΟΥ</supplied>, docs/texts/xml/abur0001.xml
ΠΡΕΣΒΥΤΕΡΟΥ, ΠΡΕΣΒΥΤΕΡΟΥ, grc, diplomatic, </lb>ΠΡΕΣΒΥΤΕΡΟΥ, docs/texts/xml/abur0001.xml
ΚΑΙ, ΚΑΙ, grc, diplomatic, ΚΑΙ, docs/texts/xml/abur0001.xml
ΠΑΝ, ΠΑΝ, grc, diplomatic, Π</supplied>ΑΝ-, docs/texts/xml/abur0001.xml
ΤΩΝ, ΤΩΝ, grc, diplomatic, </lb>ΤΩΝ, docs/texts/xml/abur0001.xml
ΤΩΝ, ΤΩΝ, grc, diplomatic, ΤΩΝ, docs/texts/xml/abur0001.xml
ΠΡΟΣΚΥ, ΠΡΟΣΚΥ, grc, diplomatic, Π</supplied>ΡΟΣΚΥ-, docs/texts/xml/abur0001.xml
ΝΟΥΝΤΩΝ, ΝΟΥΝΤΩΝ, grc, diplomatic, </lb>ΝΟΥΝΤΩΝ, docs/texts/xml/abur0001.xml
ΕΝ, ΕΝ, grc, diplomatic, ΕΝ, docs/texts/xml/abur0001.xml
ΤΩ, ΤΩ, grc, diplomatic, ΤΩ, docs/texts/xml/abur0001.xml
ΤΟΠΩ, ΤΟΠΩ, grc, diplomatic, </lb>ΤΟΠΩ, docs/texts/xml/abur0001.xml
ΤΟΥΤΩ, ΤΟΥΤΩ, grc, diplomatic, ΤΟΥΤΩ, docs/texts/xml/abur0001.xml
ΚΑΙ, ΚΑΙ, grc, diplomatic, ΚΑΙ, docs/texts/xml/abur0001.xml
ΤΩΝ, ΤΩΝ, grc, diplomatic, </lb>ΤΩΝ, docs/texts/xml/abur0001.xml
ΚΑΡΠΟΦΟ, ΚΑΡΠΟΦΟ, grc, diplomatic, ΚΑΡΠΟΦΟ-, docs/texts/xml/abur0001.xml
ΡΟΥΝΤΩΝ, ΡΟΥΝΤΩΝ, grc, diplomatic, </lb>ΡΟΥΝΤΩΝ, docs/texts/xml/abur0001.xml
ΕΝ, ΕΝ, grc, diplomatic, ΕΝ, docs/texts/xml/abur0001.xml
ΤΩ, ΤΩ, grc, diplomatic, ΤΩ, docs/texts/xml/abur0001.xml
ΤΟΠΩ, ΤΟΠΩ, grc, diplomatic, </lb>ΤΟΠΩ, docs/texts/xml/abur0001.xml
ΤΟΥΤΩ, ΤΟΥΤΩ, grc, diplomatic, ΤΟΥΤΩ</p></div>, docs/texts/xml/abur0001.xml
Κύριε, κύριος, grc, transcription, Κ</abbr>ύρι</ex>ε</abbr></expan>, docs/texts/xml/abur0001.xml
